gene_ID	ISL1_KO_baseMean	ISL1_KO_log2FoldChange	ISL1_KO_lfcSE	ISL1_KO_stat	ISL1_KO_pvalue	ISL1_KO_padj	ISL1_KO_n_zeros
ENSG00000266378	14.9	-0.681	0.818	-0.832	0.406	0.567	0
ENSG00000070388	10.6	2.26	1.04	2.17	0.0302	0.0902	0
ENSG00000070423	4530	0.579	0.271	2.14	0.0326	0.0951	0
ENSG00000196428	2460	-0.719	0.259	-2.78	0.00549	0.0282	0
ENSG00000070404	496	-0.00922	0.163	-0.0567	0.955	0.974	0
ENSG00000185198	4.35	-1.01	1.28	-0.785	0.433		0
ENSG00000278740	0.891	-1.69	2.78	-0.608	0.543		2
ENSG00000254985	2.04	-1.38	1.85	-0.748	0.455		0
ENSG00000099864	327	0.551	0.264	2.09	0.0369	0.104	0
ENSG00000124479	19.7	1.32	0.763	1.74	0.0826	0.184	0
ENSG00000099812	241	-3.27	0.48	-6.82	9.41e-12	1.86e-09	0
ENSG00000129951	1020	0.328	0.369	0.889	0.374	0.537	0
ENSG00000172232	19.3	1.72	1.15	1.5	0.134	0.26	1
ENSG00000109458	697	-1.19	0.356	-3.34	0.000831	0.00799	0
ENSG00000196415	2.41	0.444	2.41	0.184	0.854		2
ENSG00000261385	12.5	-1.58	0.79	-2	0.0451	0.12	0
ENSG00000198858	4390	0.313	0.207	1.52	0.129	0.254	0
ENSG00000163584	708	1.02	0.338	3.02	0.0025	0.0169	0
ENSG00000101974	1810	-0.279	0.395	-0.706	0.48	0.635	0
ENSG00000275162	0.57	1.67	5.23	0.318	0.75		4
ENSG00000182087	18200	-0.431	0.219	-1.97	0.0487	0.127	0
ENSG00000274177	107	-0.327	0.336	-0.972	0.331	0.494	0
ENSG00000180448	363	-1.37	0.37	-3.7	0.000214	0.00307	0
ENSG00000099817	14300	0.695	0.276	2.52	0.0118	0.0465	0
ENSG00000167468	17200	0.64	0.305	2.1	0.0357	0.101	0
ENSG00000118046	5830	-0.742	0.279	-2.66	0.00771	0.0349	0
ENSG00000253576	0.578	0.622	3.5	0.178	0.859		4
ENSG00000167470	5540	-0.0815	0.312	-0.261	0.794	0.876	0
ENSG00000099622	10200	0.539	0.29	1.86	0.0629	0.152	0
ENSG00000267493	56.2	0.638	0.472	1.35	0.176	0.317	0
ENSG00000248015	146	0.0318	0.4	0.0793	0.937	0.965	0
ENSG00000130005	5480	0.793	0.379	2.1	0.0361	0.102	0
ENSG00000268798	36.9	0.0108	0.529	0.0204	0.984	0.991	0
ENSG00000166509	10.2	-1.19	0.791	-1.51	0.131	0.256	0
ENSG00000115266	351	1.01	0.462	2.19	0.0289	0.0873	0
ENSG00000107185	3060	-0.0624	0.436	-0.143	0.886	0.935	0
ENSG00000267317	71.9	0.505	0.386	1.31	0.191	0.336	0
ENSG00000115226	711	-0.248	0.327	-0.759	0.448	0.607	0
ENSG00000115255	9370	0.176	0.636	0.277	0.782	0.867	0
ENSG00000235357	0.964	1.02	4.03	0.253	0.8		3
ENSG00000185761	370	-1.22	0.533	-2.29	0.022	0.0721	0
ENSG00000184357	62.1	2.23	0.756	2.95	0.00318	0.0197	0
ENSG00000185988	10.5	0.284	0.876	0.325	0.745	0.842	0
ENSG00000264125	0.417	-2.22	5.53	-0.402	0.688		3
ENSG00000267092	4.37	-0.662	1.72	-0.385	0.701		0
ENSG00000286100	2.28	-0.754	2.65	-0.285	0.776		3
ENSG00000071564	7950	-0.0896	0.337	-0.266	0.79	0.873	0
ENSG00000277386	4.07	0.162	1.27	0.127	0.899		0
ENSG00000258430	2240	-0.466	0.16	-2.92	0.0035	0.0209	0
ENSG00000291086	1.19	-2.14	3.2	-0.667	0.505		3
ENSG00000284738	14	0.516	0.805	0.641	0.521	0.669	0
ENSG00000011021	2100	-0.42	0.287	-1.46	0.144	0.273	0
ENSG00000257545	4.57	1.91	1.43	1.33	0.183		0
ENSG00000167614	29.1	0.121	0.713	0.17	0.865	0.921	0
ENSG00000231646	15.9	1.22	0.856	1.43	0.154	0.287	0
ENSG00000130270	48.3	0.218	0.593	0.368	0.713	0.819	0
ENSG00000259280	5.32	-4.36	1.61	-2.7	0.00694		1
ENSG00000079313	1110	0.64	0.261	2.45	0.0142	0.0528	0
ENSG00000284882	10.7	-0.625	0.999	-0.626	0.532	0.678	0
ENSG00000275995	1.34	1.44	2.44	0.592	0.554		2
ENSG00000267244	6.93	-1.45	1.26	-1.16	0.248	0.404	0
ENSG00000267125	29.9	-0.17	0.695	-0.244	0.807	0.883	0
ENSG00000289417	5.65	2.26	1.48	1.53	0.125		1
ENSG00000129968	5310	0.54	0.225	2.4	0.0165	0.059	0
ENSG00000160124	2040	0.805	0.327	2.46	0.014	0.0523	0
ENSG00000133275	5260	0.109	0.104	1.05	0.293	0.454	0
ENSG00000180846	0.516	3.72	4.06	0.915	0.36		2
ENSG00000169126	60.4	0.419	0.629	0.666	0.506	0.656	0
ENSG00000099875	4210	-0.0796	0.317	-0.251	0.802	0.88	0
ENSG00000065000	10100	-0.115	0.137	-0.842	0.4	0.562	0
ENSG00000104886	7680	0.935	0.302	3.1	0.00195	0.0143	0
ENSG00000112333	75.9	-1.38	0.758	-1.82	0.0689	0.162	0
ENSG00000132670	5230	-0.478	0.217	-2.2	0.0278	0.085	0
ENSG00000104897	3190	0.647	0.169	3.83	0.000128	0.00211	0
ENSG00000205922	57.8	0.638	0.686	0.93	0.352	0.516	0
ENSG00000104899	389	1.92	0.356	5.39	7.01e-08	5.05e-06	0
ENSG00000147570	5.95	2.26	1.25	1.8	0.0717		0
ENSG00000065809	6950	-1.38	0.295	-4.69	2.73e-06	0.000108	0
ENSG00000104904	26400	0.885	0.347	2.55	0.0107	0.0435	0
ENSG00000130332	2540	1.11	0.361	3.08	0.00207	0.0149	0
ENSG00000099800	7180	0.956	0.327	2.92	0.00349	0.0209	0
ENSG00000259442	11.3	-0.559	0.834	-0.671	0.502	0.653	0
ENSG00000176490	284	0.592	0.361	1.64	0.101	0.213	0
ENSG00000286460	2.91	2.99	2.07	1.45	0.148		2
ENSG00000253688	1.97	-0.0354	2.47	-0.0143	0.989		1
ENSG00000197013	1180	-0.478	0.198	-2.42	0.0157	0.0569	0
ENSG00000101639	800	-0.142	0.53	-0.268	0.789	0.872	0
ENSG00000141873	3170	0.579	0.22	2.63	0.00843	0.0371	0
ENSG00000086300	824	0.00231	0.34	0.00681	0.995	0.997	0
ENSG00000135452	2520	0.369	0.261	1.41	0.158	0.292	0
ENSG00000172006	508	0.0867	0.241	0.36	0.719	0.823	0
ENSG00000267063	0.893	1.78	2.71	0.657	0.511		2
ENSG00000172000	1.7	1.1	2.27	0.484	0.628		1
ENSG00000171970	109	0.687	0.483	1.42	0.155	0.288	0
ENSG00000104953	708	0.0597	0.404	0.148	0.882	0.932	0
ENSG00000267139	0.887	1.73	3.89	0.445	0.657		1
ENSG00000288850	12.1	0.529	0.962	0.55	0.582	0.719	0
ENSG00000188004	55.5	-0.48	0.465	-1.03	0.302	0.465	0
ENSG00000125910	4.86	-0.0706	1.67	-0.0423	0.966		1
ENSG00000161082	38.6	2.08	0.666	3.13	0.00177	0.0134	0
ENSG00000095932	153	-0.575	0.383	-1.5	0.133	0.259	0
ENSG00000286865	0.725	0.512	4.61	0.111	0.912		4
ENSG00000134917	115	0.974	0.51	1.91	0.0563	0.14	0
ENSG00000105325	2660	-0.203	0.315	-0.645	0.519	0.667	0
ENSG00000183397	13.1	-0.632	0.948	-0.667	0.505	0.655	0
ENSG00000267436	282	-0.144	0.247	-0.582	0.561	0.702	0
ENSG00000064961	6110	0.798	0.255	3.13	0.00178	0.0134	0
ENSG00000288924	144	0.196	0.408	0.481	0.63	0.758	0
ENSG00000186111	2950	-0.442	0.455	-0.972	0.331	0.494	0
ENSG00000287759	6.64	-0.988	1.12	-0.885	0.376	0.54	0
ENSG00000011132	2000	0.141	0.168	0.838	0.402	0.564	0
ENSG00000167657	5380	-0.49	0.13	-3.76	0.00017	0.00257	0
ENSG00000183098	1960	-1.53	0.28	-5.47	4.59e-08	3.47e-06	0
ENSG00000167658	19700	-0.402	0.198	-2.03	0.0421	0.114	0
ENSG00000227885	131	-0.226	0.317	-0.713	0.476	0.631	0
ENSG00000178951	1580	0.221	0.155	1.43	0.153	0.285	0
ENSG00000077463	167	0.798	0.294	2.71	0.00664	0.0317	0
ENSG00000267690	0.596	0	5.91	0	1		5
ENSG00000089847	127	-0.863	0.405	-2.13	0.0333	0.0965	0
ENSG00000179743	636	0.608	0.316	1.93	0.0542	0.136	0
ENSG00000179889	16900	-1.03	0.219	-4.72	2.36e-06	9.5e-05	0
ENSG00000105246	35.8	-0.791	0.649	-1.22	0.222	0.374	0
ENSG00000233508	227	0.443	0.327	1.35	0.176	0.315	0
ENSG00000105251	101	0.609	0.421	1.44	0.149	0.28	0
ENSG00000257261	57.8	0.347	0.549	0.631	0.528	0.674	0
ENSG00000167664	2.91	-0.235	1.67	-0.141	0.888		1
ENSG00000173728	0.783	-1.35	3.14	-0.431	0.667		2
ENSG00000231057	2.02	0.904	2.88	0.314	0.753		4
ENSG00000265115	2.73	1.08	2.32	0.465	0.642		2
ENSG00000178078	3600	0.0231	0.258	0.0897	0.928	0.96	0
ENSG00000166896	333	0.491	0.346	1.42	0.157	0.29	0
ENSG00000269425	1.04	-1.37	2.87	-0.477	0.633		3
ENSG00000008382	783	0.495	0.197	2.52	0.0118	0.0465	0
ENSG00000183172	3740	0.964	0.366	2.64	0.00841	0.037	0
ENSG00000170445	7970	0.359	0.177	2.03	0.0421	0.114	0
ENSG00000167671	526	0.37	0.247	1.5	0.134	0.261	0
ENSG00000269526	6.42	0.812	1.33	0.612	0.541	0.685	0
ENSG00000105926	2660	-0.346	0.251	-1.38	0.168	0.306	0
ENSG00000289202	1.48	1.59	3.27	0.485	0.628		4
ENSG00000267769	1.17	-1.18	3.17	-0.371	0.711		2
ENSG00000183775	701	-1.17	0.308	-3.8	0.000147	0.00233	0
ENSG00000167674	5330	0.232	0.137	1.69	0.0914	0.198	0
ENSG00000255441	0.884	1.17	4.15	0.283	0.777		3
ENSG00000108771	31.4	0.604	0.542	1.11	0.265	0.424	0
ENSG00000185361	1130	-0.056	0.251	-0.223	0.823	0.893	0
ENSG00000142002	4410	-0.821	0.328	-2.5	0.0124	0.0481	0
ENSG00000205790	16	-1.71	0.957	-1.79	0.0731	0.169	0
ENSG00000001617	493	-0.897	0.386	-2.32	0.0202	0.0677	0
ENSG00000287884	8.9	-0.185	1.38	-0.134	0.893	0.938	0
ENSG00000099992	1180	0.0705	0.173	0.409	0.683	0.797	0
ENSG00000257557	60.5	0.62	0.421	1.47	0.141	0.269	0
ENSG00000176840	3110	1.6	0.36	4.44	8.86e-06	0.000274	0
ENSG00000076924	725	-0.00519	0.304	-0.0171	0.986	0.993	0
ENSG00000205864	0.526	-0.173	4.69	-0.0369	0.971		4
ENSG00000127666	1590	-0.547	0.234	-2.34	0.0195	0.0663	0
ENSG00000118640	1310	-0.789	0.37	-2.13	0.0332	0.0963	0
ENSG00000165197	3.59	-2.2	1.83	-1.2	0.229		2
ENSG00000276043	4150	0.111	0.449	0.248	0.804	0.882	0
ENSG00000228022	4.15	1.48	1.54	0.959	0.338		0
ENSG00000242861	11.9	0.486	0.816	0.596	0.551	0.694	0
ENSG00000176170	86.7	-0.815	0.485	-1.68	0.0934	0.201	0
ENSG00000274447	15.4	0.173	0.817	0.212	0.832	0.899	0
ENSG00000249709	830	-0.926	0.276	-3.36	0.000782	0.00768	0
ENSG00000267257	1.16	3.03	3.94	0.768	0.442		3
ENSG00000268931	0.592	0.0682	4.66	0.0147	0.988		2
ENSG00000130254	5320	0.554	0.162	3.42	0.000619	0.00651	0
ENSG00000289639	0.729	0.147	3.58	0.041	0.967		2
ENSG00000119782	4790	1.2	0.456	2.63	0.00854	0.0373	0
ENSG00000160633	11900	-0.389	0.183	-2.13	0.0333	0.0965	0
ENSG00000103335	1260	-1.02	0.613	-1.67	0.0945	0.203	0
ENSG00000196365	6840	-0.633	0.203	-3.12	0.00183	0.0137	0
ENSG00000286027	1.37	-3.44	3.32	-1.03	0.301		2
ENSG00000212123	141	-0.354	0.515	-0.687	0.492	0.645	0
ENSG00000011243	12300	0.152	0.219	0.695	0.487	0.641	0
ENSG00000156413	0.961	0.437	3.94	0.111	0.912		4
ENSG00000102924	3460	2.32	0.357	6.49	8.64e-11	1.35e-08	0
ENSG00000171124	0.989	1.58	3.71	0.426	0.67		4
ENSG00000174886	8660	1.03	0.344	3	0.00268	0.0176	0
ENSG00000287275	21.7	-0.412	0.789	-0.522	0.602	0.734	0
ENSG00000105519	278	-0.194	0.285	-0.681	0.496	0.648	0
ENSG00000151615	14.7	0.561	0.961	0.583	0.56	0.701	0
ENSG00000114988	3580	-0.312	0.22	-1.41	0.157	0.291	0
ENSG00000267262	1.29	0.668	2.14	0.313	0.755		1
ENSG00000130377	3.51	0.493	2.03	0.243	0.808		1
ENSG00000231742	64	0.498	0.449	1.11	0.267	0.426	0
ENSG00000130382	1300	0.282	0.361	0.78	0.435	0.596	0
ENSG00000125656	3940	0.937	0.332	2.82	0.00476	0.0257	0
ENSG00000289382	1.19	1.95	2.79	0.698	0.485		1
ENSG00000174992	649	-1	0.69	-1.45	0.147	0.278	0
ENSG00000125650	220	0.305	0.34	0.897	0.37	0.533	0
ENSG00000213085	323	0.933	0.331	2.82	0.00477	0.0257	0
ENSG00000181240	38.1	-0.402	0.502	-0.801	0.423	0.584	0
ENSG00000113558	26400	0.744	0.307	2.42	0.0155	0.0563	0
ENSG00000138678	2960	-1.34	0.52	-2.58	0.00997	0.0414	0
ENSG00000125648	5100	-0.669	0.154	-4.35	1.35e-05	0.00038	0
ENSG00000145817	5830	-0.128	0.183	-0.699	0.485	0.639	0
ENSG00000104833	2850	0.292	0.207	1.41	0.159	0.294	0
ENSG00000268203	9.56	-0.637	0.92	-0.692	0.489	0.642	0
ENSG00000161618	1450	-0.375	0.227	-1.65	0.0988	0.21	0
ENSG00000117069	9040	-0.6	0.33	-1.82	0.069	0.162	0
ENSG00000125734	4820	-0.0154	0.204	-0.0757	0.94	0.966	0
ENSG00000125733	1590	-0.248	0.272	-0.914	0.361	0.524	0
ENSG00000233589	9.26	1.05	1.14	0.92	0.358	0.521	0
ENSG00000100084	4250	-0.802	0.306	-2.62	0.00869	0.0377	0
ENSG00000189334	2090	-1.82	1.14	-1.59	0.111	0.228	0
ENSG00000163794	46.6	-1.31	0.722	-1.81	0.0699	0.164	0
ENSG00000163825	2.03	-2	2.03	-0.986	0.324		1
ENSG00000106692	990	-0.385	0.449	-0.856	0.392	0.554	0
ENSG00000130313	3860	0.866	0.348	2.49	0.0128	0.0493	0
ENSG00000053900	2120	-0.353	0.256	-1.38	0.169	0.307	0
ENSG00000130544	511	-0.053	0.21	-0.253	0.8	0.879	0
ENSG00000005007	7660	-0.863	0.44	-1.96	0.0501	0.129	0
ENSG00000285668	23.8	-0.176	0.531	-0.332	0.74	0.838	0
ENSG00000171105	2790	0.233	0.136	1.72	0.0858	0.189	0
ENSG00000160229	615	0.425	0.263	1.62	0.106	0.22	0
ENSG00000138161	17.2	0.694	0.666	1.04	0.297	0.459	0
ENSG00000104883	290	0.443	0.364	1.22	0.224	0.376	0
ENSG00000198723	24	2.45	0.737	3.32	0.000889	0.00836	0
ENSG00000253965	2.27	-1.76	2.12	-0.834	0.404		2
ENSG00000198816	1470	0.696	0.202	3.45	0.000561	0.00609	0
ENSG00000178966	1530	-0.451	0.3	-1.5	0.133	0.259	0
ENSG00000269371	13.7	0.706	0.81	0.871	0.384	0.547	0
ENSG00000254855	0.768	0.0342	3.23	0.0106	0.992		3
ENSG00000076321	1160	-0.357	0.171	-2.08	0.0373	0.105	0
ENSG00000090674	2350	0.436	0.166	2.62	0.00876	0.0379	0
ENSG00000160683	52.8	0.617	0.526	1.17	0.241	0.396	0
ENSG00000032444	1800	-0.33	0.399	-0.826	0.409	0.57	0
ENSG00000229833	1910	1.12	0.353	3.19	0.00143	0.0116	0
ENSG00000161055	9.91	2.13	1.3	1.64	0.1	0.212	0
ENSG00000104921	12.1	0.0308	1.13	0.0272	0.978	0.988	0
ENSG00000100284	4420	-0.0185	0.196	-0.0947	0.925	0.958	0
ENSG00000090659	2.03	-2.94	2.99	-0.984	0.325		3
ENSG00000290088	3.67	0.828	2.33	0.356	0.722		2
ENSG00000171017	205	-2.31	0.566	-4.08	4.46e-05	0.000966	0
ENSG00000129055	7690	0.493	0.292	1.69	0.0908	0.197	0
ENSG00000076984	308	0.835	0.288	2.9	0.00376	0.0219	0
ENSG00000099956	7370	0.245	0.16	1.53	0.126	0.249	0
ENSG00000280721	0.977	-3.75	3.23	-1.16	0.245		2
ENSG00000268149	2.62	3.63	2.18	1.66	0.0961		2
ENSG00000130741	3880	-0.466	0.212	-2.2	0.0281	0.0856	0
ENSG00000103995	591	0.357	0.351	1.02	0.31	0.472	0
ENSG00000103260	14600	1.21	0.329	3.68	0.000233	0.00327	0
ENSG00000129351	12000	0.348	0.216	1.61	0.107	0.222	0
ENSG00000121454	157	-1.72	0.471	-3.65	0.000259	0.00355	0
ENSG00000260500	2.1	-0.377	1.66	-0.227	0.82		0
ENSG00000135083	2530	-0.451	0.179	-2.51	0.012	0.0471	0
ENSG00000066044	7710	-0.091	0.16	-0.567	0.57	0.71	0
ENSG00000267939	15.2	0.782	0.84	0.93	0.352	0.516	0
ENSG00000131142	76.8	-0.215	0.586	-0.367	0.713	0.819	0
ENSG00000100764	9380	0.492	0.271	1.82	0.0693	0.163	0
ENSG00000142449	1040	0.519	0.407	1.27	0.203	0.35	0
ENSG00000090661	3160	0.264	0.135	1.95	0.0516	0.132	0
ENSG00000272078	46.8	-0.0134	0.569	-0.0236	0.981	0.99	0
ENSG00000269386	321	0.698	0.32	2.18	0.0291	0.0877	0
ENSG00000253474	0.493	0.179	5.5	0.0326	0.974		4
ENSG00000185236	10800	0.546	0.179	3.04	0.00234	0.0161	0
ENSG00000233017	3.12	0.0809	1.77	0.0457	0.964		2
ENSG00000142347	28.7	0.333	0.562	0.592	0.554	0.696	0
ENSG00000247728	22	0.313	0.681	0.459	0.646	0.769	0
ENSG00000167785	626	-1.13	0.348	-3.24	0.00121	0.0103	0
ENSG00000063169	261	-0.0556	0.387	-0.143	0.886	0.935	0
ENSG00000179526	4120	0.646	0.258	2.5	0.0124	0.0482	0
ENSG00000233230	36.7	0.606	0.526	1.15	0.25	0.406	0
ENSG00000142677	323	-0.541	0.337	-1.61	0.108	0.224	0
ENSG00000106089	9600	0.281	0.303	0.927	0.354	0.518	0
ENSG00000241839	197	-0.522	0.358	-1.46	0.145	0.274	0
ENSG00000196110	191	-0.299	0.42	-0.712	0.476	0.631	0
ENSG00000087206	1160	0.0387	0.139	0.278	0.781	0.867	0
ENSG00000160307	7.38	3.6	2.03	1.77	0.0759	0.173	2
ENSG00000198028	0.535	-3.55	6.07	-0.585	0.558		4
ENSG00000219073	59.8	-1.67	0.607	-2.74	0.0061	0.0301	0
ENSG00000278611	34.2	1.89	0.524	3.6	0.00032	0.0041	0
ENSG00000270147	2.56	0.983	1.72	0.572	0.568		0
ENSG00000197961	1770	-0.31	0.205	-1.52	0.129	0.254	0
ENSG00000171469	2200	-0.23	0.179	-1.29	0.198	0.345	0
ENSG00000267106	948	0.31	0.209	1.48	0.138	0.265	0
ENSG00000171466	474	0.0997	0.216	0.462	0.644	0.768	0
ENSG00000182218	31.5	0.242	0.67	0.361	0.718	0.823	0
ENSG00000267612	0.95	1.32	3.08	0.429	0.668		1
ENSG00000066032	1190	0.0359	0.348	0.103	0.918	0.954	0
ENSG00000165733	5310	-0.441	0.204	-2.16	0.0308	0.0915	0
ENSG00000196605	221	0.205	0.301	0.68	0.497	0.649	0
ENSG00000280604	8.08	0.73	1.19	0.614	0.539	0.684	0
ENSG00000266950	1.24	2.22	2.69	0.826	0.409		3
ENSG00000127995	2650	-0.991	0.31	-3.2	0.00139	0.0114	0
ENSG00000111716	27800	0.68	0.276	2.46	0.0138	0.0519	0
ENSG00000267289	3.71	3.1	1.82	1.7	0.0887		0
ENSG00000181234	244	-0.409	0.588	-0.696	0.486	0.64	0
ENSG00000233718	27.6	0.836	0.535	1.56	0.118	0.238	0
ENSG00000127445	10300	1.21	0.35	3.45	0.000566	0.00612	0
ENSG00000267387	6.85	-0.465	1.2	-0.388	0.698	0.808	0
ENSG00000188167	98.3	-0.892	0.514	-1.73	0.083	0.185	0
ENSG00000130812	6.14	0.414	1.22	0.339	0.735		0
ENSG00000075151	4450	-0.464	0.25	-1.86	0.0633	0.153	0
ENSG00000130811	6750	1.02	0.25	4.07	4.73e-05	0.00101	0
ENSG00000156110	3640	-0.091	0.25	-0.363	0.716	0.821	0
ENSG00000130816	4910	0.678	0.229	2.96	0.00303	0.0191	0
ENSG00000289395	0.951	4.36	3.43	1.27	0.205		3
ENSG00000267534	144	1.21	0.29	4.19	2.84e-05	0.00067	0
ENSG00000105364	4410	0.773	0.294	2.63	0.00859	0.0375	0
ENSG00000266978	10.3	1.34	0.906	1.48	0.138	0.266	0
ENSG00000246889	40.9	0.207	0.424	0.487	0.626	0.754	0
ENSG00000090339	218	-2.35	0.413	-5.69	1.23e-08	1.11e-06	0
ENSG00000165655	1070	1.5	0.327	4.59	4.53e-06	0.000161	0
ENSG00000274425	180	-0.171	0.29	-0.59	0.555	0.697	0
ENSG00000167110	1230	0.174	0.218	0.796	0.426	0.587	0
ENSG00000076662	520	0.276	0.266	1.03	0.301	0.463	0
ENSG00000105397	4630	-0.667	0.354	-1.88	0.0597	0.147	0
ENSG00000105401	4870	0.539	0.206	2.61	0.00907	0.0388	0
ENSG00000141867	4960	0.383	0.138	2.78	0.00552	0.0282	0
ENSG00000115170	1580	-1.3	0.261	-4.98	6.39e-07	3.38e-05	0
ENSG00000065989	272	-1.3	0.438	-2.96	0.00307	0.0192	0
ENSG00000130734	2850	0.362	0.241	1.5	0.133	0.259	0
ENSG00000213339	4080	0.835	0.258	3.24	0.00119	0.0103	0
ENSG00000288957	20.1	1.57	0.967	1.62	0.106	0.219	0
ENSG00000079805	11300	-0.666	0.256	-2.61	0.00918	0.0391	0
ENSG00000214212	29.6	0.88	0.642	1.37	0.17	0.309	0
ENSG00000142453	1930	-0.0858	0.24	-0.357	0.721	0.825	0
ENSG00000263843	116	0.00862	0.384	0.0224	0.982	0.99	0
ENSG00000142444	1840	0.786	0.309	2.55	0.0108	0.044	0
ENSG00000197256	504	-0.182	0.392	-0.465	0.642	0.766	0
ENSG00000144366	4250	-0.849	0.235	-3.61	0.00031	0.00403	0
ENSG00000110700	7460	0.948	0.352	2.7	0.00703	0.0328	0
ENSG00000268240	1.17	-2.97	3.51	-0.846	0.397		3
ENSG00000187720	10000	0.879	0.48	1.83	0.0672	0.159	0
ENSG00000130158	1370	0.0535	0.512	0.105	0.917	0.953	0
ENSG00000153002	123	-5.07	1.34	-3.78	0.000157	0.00244	1
ENSG00000105514	2280	-0.197	0.37	-0.533	0.594	0.728	0
ENSG00000277453	4.69	-1.01	1.24	-0.819	0.413		0
ENSG00000176692	2.68	2.26	2.38	0.947	0.344		3
ENSG00000105520	4220	-0.24	0.353	-0.68	0.497	0.649	0
ENSG00000267353	5.34	-2.05	1.34	-1.53	0.127		1
ENSG00000205517	3840	0.0256	0.277	0.0924	0.926	0.959	0
ENSG00000131203	0.939	3.47	3.1	1.12	0.263		2
ENSG00000272727	1.41	1.92	4.04	0.476	0.634		4
ENSG00000130175	9700	-0.272	0.213	-1.28	0.201	0.349	0
ENSG00000161914	493	0.201	0.262	0.766	0.444	0.603	0
ENSG00000102575	83.7	-0.106	0.499	-0.212	0.832	0.899	0
ENSG00000197332	57.7	0.425	0.674	0.629	0.529	0.675	0
ENSG00000130513	9950	-0.936	0.304	-3.07	0.00211	0.015	0
ENSG00000266922	1.13	4.04	2.53	1.6	0.11		2
ENSG00000197044	517	-0.649	0.367	-1.77	0.0769	0.175	0
ENSG00000143556	1.23	-1.67	2.84	-0.589	0.556		2
ENSG00000196757	414	-0.562	0.228	-2.47	0.0136	0.0514	0
ENSG00000158457	674	0.076	0.23	0.33	0.741	0.839	0
ENSG00000161270	66.1	-1.73	0.828	-2.09	0.0367	0.104	0
ENSG00000267274	0.877	3.15	3.57	0.884	0.377		3
ENSG00000223547	301	-0.455	0.464	-0.981	0.327	0.49	0
ENSG00000286897	0.575	-2.63	4.07	-0.646	0.518		3
ENSG00000290812	15.6	-0.817	0.768	-1.06	0.287	0.447	0
ENSG00000188783	5.66	-4.95	1.8	-2.75	0.00592		2
ENSG00000261924	2.95	-2.19	2	-1.1	0.273		3
ENSG00000132010	482	-0.242	0.258	-0.935	0.35	0.514	0
ENSG00000257591	268	-0.178	0.253	-0.704	0.482	0.636	0
ENSG00000249201	96	-0.541	0.328	-1.65	0.0993	0.211	0
ENSG00000291101	12	-0.657	0.906	-0.725	0.469	0.625	0
ENSG00000198874	1860	-0.417	0.214	-1.95	0.0517	0.132	0
ENSG00000197857	1200	-0.614	0.204	-3.01	0.0026	0.0173	0
ENSG00000242852	409	-0.626	0.387	-1.62	0.106	0.22	0
ENSG00000269560	1.3	-1.24	2.4	-0.518	0.605		0
ENSG00000230310	0.364	-1.45	5.73	-0.253	0.8		4
ENSG00000173875	2080	-0.463	0.168	-2.76	0.0058	0.0292	0
ENSG00000123154	1110	1.17	0.326	3.58	0.000349	0.00436	0
ENSG00000105583	7190	0.995	0.351	2.83	0.00459	0.025	0
ENSG00000055147	1310	-0.481	0.212	-2.27	0.0234	0.0751	0
ENSG00000166507	2430	-0.79	0.292	-2.71	0.00675	0.0321	0
ENSG00000267791	1.6	1.05	1.92	0.548	0.584		0
ENSG00000164430	14.1	1.74	0.929	1.87	0.0613	0.149	0
ENSG00000124374	1120	-0.0416	0.233	-0.178	0.859	0.917	0
ENSG00000198356	7300	0.742	0.315	2.36	0.0184	0.0638	0
ENSG00000039987	1.67	-2.01	2.63	-0.764	0.445		3
ENSG00000267424	12.4	1.79	1.05	1.71	0.0878	0.192	0
ENSG00000105613	744	0.995	0.43	2.31	0.0208	0.0695	0
ENSG00000105612	1810	0.0213	0.227	0.0937	0.925	0.958	0
ENSG00000105607	1930	0.598	0.179	3.35	0.000814	0.00788	0
ENSG00000011451	1400	0.24	0.373	0.643	0.52	0.668	0
ENSG00000185203	3.17	0.478	1.55	0.308	0.758		1
ENSG00000260852	584	-0.675	0.32	-2.11	0.0349	0.0996	0
ENSG00000179218	16300	-0.347	0.161	-2.15	0.0317	0.0931	0
ENSG00000100075	12300	0.519	0.307	1.69	0.091	0.198	0
ENSG00000179262	8760	0.653	0.278	2.35	0.0187	0.0643	0
ENSG00000179284	2.57	2.65	2.15	1.23	0.218		2
ENSG00000138346	944	-0.269	0.429	-0.627	0.531	0.677	0
ENSG00000160469	94.6	0.713	0.473	1.51	0.131	0.257	0
ENSG00000167085	11200	0.641	0.267	2.4	0.0163	0.0584	0
ENSG00000290723	16.4	0.0706	0.822	0.086	0.931	0.962	0
ENSG00000167232	4440	-0.773	0.294	-2.62	0.00869	0.0377	0
ENSG00000104907	3220	0.29	0.173	1.67	0.0949	0.204	0
ENSG00000101311	121	-1.1	0.663	-1.66	0.0973	0.207	0
ENSG00000268886	23.8	-0.48	0.653	-0.735	0.463	0.62	0
ENSG00000267512	6.21	0.532	1.26	0.422	0.673		0
ENSG00000104915	2600	1.06	0.294	3.62	3e-04	0.00394	0
ENSG00000286472	30.1	-0.362	0.556	-0.651	0.515	0.663	0
ENSG00000205086	5.13	-0.00558	1.58	-0.00353	0.997		0
ENSG00000037757	1600	-0.026	0.219	-0.118	0.906	0.946	0
ENSG00000267633	24.6	0.32	0.608	0.527	0.598	0.732	0
